date,max_temp,min_temp
2026-08-10,32.2,20.6
2026-08-11,32.9,18.9
2026-08-12,35.4,20.8
2026-08-13,37.5,22.6
2026-08-14,38.8,23.3
2026-08-15,31.1,23.9
2026-08-16,31.0,20.9
2026-08-17,28.5,22.1
